id,is_free,download_count,play_count,is_visible,grade,playtime(sec),uploaded_at
1099,1,5,151,1,2.3.F,1,2018-12-21
1100,1,13,458,1,2.3.F,6,2018-12-21
1101,1,20,407,1,2.3.F,2,2018-12-21
1102,1,59,1607,1,2.3.F,2,2018-12-21
1103,1,29,688,1,2.3.F,4,2018-12-21
1104,1,6,116,1,2.3.F,2,2018-12-21
1105,1,27,447,1,2.3.F,4,2018-12-21
1106,1,703,10612,1,2.3.F,13,2018-12-21
1107,1,2,133,1,2.3.F,3,2018-12-21
1108,1,12,345,1,2.3.F,13,2018-12-21
1109,1,40,711,1,2.3.F,1,2018-12-21
1110,1,36,1000,1,2.3.F,2,2018-12-21
1111,1,19,368,1,2.3.F,1,2018-12-21
1112,1,28,950,1,2.3.F,3,2018-12-21
1113,1,33,1116,1,2.3.F,1,2018-12-21
1114,1,7,351,1,2.3.F,2,2018-12-21
1115,1,9,308,1,2.3.F,3,2018-12-21
1116,1,5,303,1,2.3.F,9,2018-12-21
1117,1,13,449,1,2.3.F,5,2018-12-21
1118,1,459,7111,1,2.3.F,1,2018-12-21
1119,1,34,895,1,2.3.F,1,2018-12-21
1120,1,55,1686,1,2.3.F,1,2018-12-21
1121,1,5,402,1,2.3.F,2,2018-12-21
1122,1,8,529,1,2.3.F,2,2018-12-21
1123,1,34,839,1,2.3.F,1,2018-12-21
1124,1,1,332,1,2.3.F,2,2018-12-21
1125,1,0,295,1,2.3.F,3,2018-12-21
1126,1,36,1840,1,2.3.F,1,2018-12-21
1127,1,10,251,1,2.3.F,3,2018-12-21
1128,1,68,1701,1,2.3.F,1,2018-12-21
1129,1,20,1101,1,2.3.F,1,2018-12-21
1130,1,119,2546,1,2.3.F,1,2018-12-21
1131,1,163,2979,1,2.3.F,8,2018-12-21
1132,1,5,243,1,2.3.F,2,2018-12-21
1133,1,1,241,1,2.3.F,2,2018-12-21
1134,1,43,1055,1,2.3.F,1,2018-12-21
1135,1,14,399,1,2.3.F,1,2018-12-21
1136,1,6,145,1,2.3.F,7,2018-12-21
1137,1,23,385,1,2.3.F,2,2018-12-21
1138,1,18,677,1,2.3.F,4,2018-12-21
1139,1,40,1100,1,2.3.F,1,2018-12-21
1140,1,14,555,1,2.3.F,7,2018-12-21
1141,1,29,628,1,2.3.F,1,2018-12-21
1142,1,32,816,1,2.3.F,4,2018-12-21
1143,1,4,411,1,2.3.F,10,2018-12-21
1144,1,11,458,1,2.3.F,2,2018-12-21
1145,1,39,878,1,2.3.F,1,2018-12-21
1146,1,8,231,1,2.3.F,4,2018-12-21
1147,1,4,249,1,2.3.F,16,2018-12-21
1148,1,2,207,1,2.3.F,2,2018-12-21
1149,1,18,476,1,2.3.F,4,2018-12-21
1150,1,3,290,1,2.3.F,1,2018-12-21
1151,1,14,410,1,2.3.F,1,2018-12-21
1152,1,7,303,1,2.3.F,3,2018-12-21
1153,1,2,158,1,2.3.F,1,2018-12-21
1154,1,100,1573,1,2.3.F,3,2018-12-21
1155,1,3,169,1,2.3.F,1,2018-12-21
1156,1,137,2284,1,2.3.F,3,2018-12-21
1157,1,27,756,1,2.3.F,1,2018-12-21
1158,1,19,569,1,2.3.F,4,2018-12-21
1159,1,2,164,1,2.3.F,2,2018-12-21
1160,1,0,151,1,2.3.F,3,2018-12-21
1161,1,27,696,1,2.3.F,1,2018-12-21
1162,1,124,2308,1,2.3.F,2,2018-12-21
1163,1,13,400,1,2.3.F,3,2018-12-21
1164,1,30,573,1,2.3.F,5,2018-12-21
1165,1,0,145,1,2.3.F,3,2018-12-21
1166,1,21,631,1,2.3.F,1,2018-12-21
1167,1,1,161,1,2.3.F,3,2018-12-21
1168,1,194,3745,1,2.3.F,1,2018-12-21
1169,1,4,261,1,2.3.F,6,2018-12-21
1170,1,2,155,1,2.3.F,1,2018-12-21
1171,1,10,369,1,2.3.F,1,2018-12-21
1172,1,33,765,1,2.3.F,6,2018-12-21
1173,1,49,1329,1,2.3.F,4,2018-12-21
1174,1,47,999,1,2.3.F,0,2018-12-21
1175,1,34,704,1,2.3.F,1,2018-12-21
1176,1,27,502,1,2.3.F,3,2018-12-21
1177,1,9,190,1,2.3.F,2,2018-12-21
1178,1,36,538,1,2.3.F,3,2018-12-21
1179,1,19,511,1,2.3.F,19,2018-12-21
1180,1,1,299,1,2.3.F,2,2018-12-21
1181,1,11,407,1,2.3.F,6,2018-12-21
1182,1,4,335,1,2.3.F,1,2018-12-21
1183,1,45,983,1,2.3.F,3,2018-12-21
1184,1,1019,13598,1,2.3.F,0,2018-12-21
1185,1,11,310,1,2.3.F,1,2018-12-21
1186,1,9,393,1,2.3.F,1,2018-12-21
1187,1,97,1584,1,2.3.F,1,2018-12-21
1188,1,8,179,1,2.3.F,4,2018-12-21
1189,1,8,280,1,2.3.F,1,2018-12-21
1190,1,34,688,1,2.3.F,21,2018-12-21
1191,1,5,189,1,2.3.F,1,2018-12-21
1192,1,6,405,1,2.3.F,4,2018-12-21
1193,1,17,411,1,2.3.F,3,2018-12-21
1194,1,35,949,1,2.3.F,1,2018-12-21
1195,1,0,87,1,2.3.F,5,2018-12-21
1196,1,10,432,1,2.3.F,1,2018-12-21
1197,1,6,359,1,2.3.F,1,2018-12-21
1198,1,0,275,1,2.3.F,2,2018-12-21
1199,1,6,263,1,2.3.F,1,2018-12-21
1200,1,9,220,1,2.3.F,2,2018-12-21
1201,1,32,992,1,2.3.F,2,2018-12-21
1202,1,32,1007,1,2.3.F,1,2018-12-21
1203,1,26,589,1,2.3.F,1,2018-12-21
1204,1,20,432,1,2.3.F,5,2018-12-21
1205,1,10,454,1,2.3.F,1,2018-12-21
1206,1,7,259,1,2.3.F,28,2018-12-21
1207,1,290,5062,1,2.3.F,2,2018-12-21
1208,1,54,1238,1,2.3.F,1,2018-12-21
1209,1,6,248,1,2.3.F,7,2018-12-21
1210,1,21,372,1,2.3.F,7,2018-12-21
1211,1,13,308,1,2.3.F,2,2018-12-21
1212,1,32,516,1,2.3.F,22,2018-12-21
1213,1,14,382,1,2.3.F,2,2018-12-21
1214,1,0,166,1,2.3.F,4,2018-12-21
1215,1,3,133,1,2.3.F,11,2018-12-21
1216,1,5,393,1,2.3.F,1,2018-12-21
1217,1,9,192,1,2.3.F,17,2018-12-21
1218,1,23,442,1,2.3.F,1,2018-12-21
1219,1,1,252,1,2.3.F,1,2018-12-21
1220,1,1,125,1,2.3.F,2,2018-12-21
1221,1,35,603,1,2.3.F,1,2018-12-21
1222,1,5,218,1,2.3.F,2,2018-12-21
1223,1,30,646,1,2.3.F,19,2018-12-21
1224,1,27,462,1,2.3.F,6,2018-12-21
1225,1,9,214,1,2.3.F,6,2018-12-21
1226,1,26,582,1,2.3.F,2,2018-12-21
1227,1,43,697,1,2.3.F,16,2018-12-21
1228,1,13,318,1,2.3.F,8,2018-12-21
1229,1,2,362,1,2.3.F,1,2018-12-21
1230,1,33,567,1,2.3.F,2,2018-12-21
1231,1,1,256,1,2.3.F,1,2018-12-21
1232,1,12,391,1,2.3.F,32,2018-12-21
1233,1,24,876,1,2.3.F,5,2018-12-21
1234,1,30,588,1,2.3.F,1,2018-12-21
1235,1,12,587,1,2.3.F,1,2018-12-21
1236,1,13,715,1,2.3.F,2,2018-12-21
1237,1,0,235,1,2.3.F,2,2018-12-21
1238,1,1160,12958,1,2.3.F,1,2018-12-21
1239,1,61,1096,1,2.3.F,8,2018-12-21
1240,1,0,93,1,2.3.F,4,2018-12-21
1241,1,0,90,1,2.3.F,4,2018-12-21
1242,1,0,125,1,2.3.F,3,2018-12-21
1243,1,0,147,1,2.3.F,3,2018-12-21
1244,1,82,1310,1,2.3.F,9,2018-12-21
1245,1,91,2004,1,2.3.F,2,2018-12-21
1246,1,1,94,1,2.3.F,1,2018-12-21
1247,1,0,212,1,2.3.F,1,2018-12-21
1248,1,4,190,1,2.3.F,41,2018-12-21
1249,1,3,210,1,2.3.F,5,2018-12-21
1250,1,7,432,1,2.3.F,1,2018-12-21
1251,1,9,178,1,2.3.F,8,2018-12-21
1252,1,16,296,1,2.3.F,1,2018-12-21
1253,1,4,221,1,2.3.F,7,2018-12-21
1254,1,1,205,1,2.3.F,8,2018-12-21
1255,1,47,1403,1,2.3.F,1,2018-12-21
1256,1,69,1084,1,2.3.F,43,2018-12-21
1257,1,21,468,1,2.3.F,5,2018-12-21
1258,1,9,353,1,2.3.F,1,2018-12-21
1259,1,2,295,1,2.3.F,2,2018-12-21
1260,1,1,426,1,2.3.F,2,2018-12-21
1261,1,32,676,1,2.3.F,14,2018-12-21
1262,1,16,376,1,2.3.F,3,2018-12-21
1263,1,29,994,1,2.3.F,1,2018-12-21
1264,1,2,449,1,2.3.F,5,2018-12-21
1265,1,54,977,1,2.3.F,2,2018-12-21
1266,1,114,1889,1,2.3.F,5,2018-12-21
1267,1,17,387,1,2.3.F,6,2018-12-21
1268,1,31,819,1,2.3.F,3,2018-12-21
1269,1,32,628,1,2.3.F,6,2018-12-21
1270,1,4,415,1,2.3.F,1,2018-12-21
1271,1,2,266,1,2.3.F,3,2018-12-21
1272,1,7,298,1,2.3.F,2,2018-12-21
1273,1,83,1579,1,2.3.F,1,2018-12-21
1274,1,26,694,1,2.3.F,1,2018-12-21
1275,1,31,734,1,2.3.F,0,2018-12-21
1276,1,70,1029,1,2.3.F,3,2018-12-21
1277,1,1,233,1,2.3.F,2,2018-12-21
1278,1,34,832,1,2.3.F,1,2018-12-21
1279,1,1,151,1,2.3.F,2,2018-12-21
1280,1,132,2122,1,2.3.F,6,2018-12-21
1281,1,60,902,1,2.3.F,14,2018-12-21
1282,1,18,584,1,2.3.F,24,2018-12-21
1283,1,42,762,1,2.3.F,19,2018-12-21
1284,1,8,446,1,2.3.F,20,2018-12-21
1285,1,0,158,1,2.3.F,6,2018-12-21
1286,1,24,870,1,2.3.F,1,2018-12-21
1287,1,23,632,1,2.3.F,1,2018-12-21
1288,1,50,944,1,2.3.F,6,2018-12-21
1289,1,13,711,1,2.3.F,1,2018-12-21
1290,1,16,771,1,2.3.F,1,2018-12-21
1291,1,6,774,1,2.3.F,1,2018-12-21
1292,1,10,567,1,2.3.F,5,2018-12-21
1293,1,14,629,1,2.3.F,1,2018-12-21
1294,1,3,100,1,2.3.F,4,2018-12-21
1295,1,41,788,1,2.3.F,1,2018-12-21
1296,1,106,1671,1,2.3.F,12,2018-12-21
1297,1,25,435,1,2.3.F,5,2018-12-21
1298,1,12,296,1,2.3.F,2,2018-12-21
1299,1,47,1120,1,2.3.F,12,2018-12-21
1300,1,306,6676,1,2.3.F,6,2018-12-21
1301,1,6,134,1,2.3.F,4,2018-12-21
1302,1,86,1542,1,2.3.F,5,2018-12-21
1303,1,27,590,1,2.3.F,4,2018-12-21
1304,1,13,281,1,2.3.F,10,2018-12-21
1305,1,30,998,1,2.3.F,4,2018-12-21
1306,1,84,1334,1,2.3.F,7,2018-12-21
1307,1,19,548,1,2.3.F,8,2018-12-21
1308,1,4,415,1,2.3.F,2,2018-12-21
1309,1,40,771,1,2.3.F,43,2018-12-21
1310,1,1,469,1,2.3.F,1,2018-12-21
1311,1,7,472,1,2.3.F,5,2018-12-21
1312,1,14,283,1,2.3.F,4,2018-12-21
1313,1,201,3533,1,2.3.F,3,2018-12-21
1314,1,3,420,1,2.3.F,9,2018-12-21
1315,1,3,449,1,2.3.F,1,2018-12-21
1316,1,52,1152,1,2.3.F,6,2018-12-21
1317,1,2,285,1,2.3.F,5,2018-12-21
1318,1,13,276,1,2.3.F,41,2018-12-21
1319,1,9,293,1,2.3.F,10,2018-12-21
1320,1,439,7447,1,2.3.F,2,2018-12-21
1321,1,17,674,1,2.3.F,5,2018-12-21
1322,1,4,313,1,2.3.F,8,2018-12-21
1323,1,91,1532,1,2.3.F,11,2018-12-21
1324,1,18,653,1,2.3.F,5,2018-12-21
1325,1,122,2477,1,2.3.F,0,2018-12-21
1326,1,9,309,1,2.3.F,10,2018-12-21
1327,1,2,185,1,2.3.F,10,2018-12-21
1328,1,50,827,1,2.3.F,4,2018-12-21
1329,1,4,267,1,2.3.F,1,2018-12-21
1330,1,5,204,1,2.3.F,7,2018-12-21
1331,1,12,363,1,2.3.F,4,2018-12-21
1332,1,2,235,1,2.3.F,1,2018-12-21
1333,1,9,295,1,2.3.F,1,2018-12-21
1334,1,50,1081,1,2.3.F,10,2018-12-21
1335,1,21,635,1,2.3.F,5,2018-12-21
1336,1,13,334,1,2.3.F,14,2018-12-21
1337,1,19,370,1,2.3.F,22,2018-12-21
1338,1,14,463,1,2.3.F,1,2018-12-21
1339,1,29,544,1,2.3.F,2,2018-12-21
1340,1,22,437,1,2.3.F,1,2018-12-21
1341,1,59,1080,1,2.3.F,1,2018-12-21
1342,1,44,710,1,2.3.F,13,2018-12-21
1343,1,27,620,1,2.3.F,12,2018-12-21
1344,1,7,308,1,2.3.F,2,2018-12-21
1345,1,1,291,1,2.3.F,1,2018-12-21
1346,1,14,587,1,2.3.F,1,2018-12-21
1347,1,3,358,1,2.3.F,1,2018-12-21
1348,1,9,218,1,2.3.F,1,2018-12-21
1349,1,3,163,1,2.3.F,5,2018-12-21
1350,1,41,728,1,2.3.F,6,2018-12-21
1351,1,7,438,1,2.3.F,20,2018-12-21
1352,1,25,443,1,2.3.F,2,2018-12-21
1353,1,2,94,1,2.3.F,1,2018-12-21
1354,1,9,286,1,2.3.F,1,2018-12-21
1355,1,278,4274,1,2.3.F,26,2018-12-21
1356,1,18,472,1,2.3.F,21,2018-12-21
1357,1,5,438,1,2.3.F,1,2018-12-21
1358,1,526,9589,1,2.3.F,5,2019-03-06
1359,1,0,218,1,2.3.F,4,2018-12-21
1360,1,8,600,1,2.3.F,33,2018-12-21
1361,1,9,310,1,2.3.F,2,2018-12-21
1362,1,38,745,1,2.3.F,52,2018-12-21
1363,1,10,655,1,2.3.F,5,2018-12-21
1364,1,6,561,1,2.3.F,5,2018-12-21
1365,1,5,143,1,2.3.F,5,2018-12-21
1366,1,0,177,1,2.3.F,12,2018-12-21
1367,1,3,185,1,2.3.F,10,2018-12-21
1368,1,8,212,1,2.3.F,15,2018-12-21
1369,1,3,213,1,2.3.F,10,2018-12-21
1370,1,17,341,1,2.3.F,20,2019-03-06
1371,1,0,148,1,2.3.F,7,2018-12-21
1372,1,2421,18540,1,2.3.F,0,2018-12-21
1373,1,36,623,1,2.3.F,7,2018-12-21
1374,1,18,473,1,2.3.F,0,2018-12-21
1375,1,1,336,1,2.3.F,5,2018-12-21
1376,1,18,698,1,2.3.F,5,2018-12-21
1377,1,3,371,1,2.3.F,5,2018-12-21
1378,1,0,367,1,2.3.F,5,2018-12-21
1379,1,6,532,1,2.3.F,5,2018-12-21
1380,1,9,477,1,2.3.F,5,2018-12-21
1381,1,3,472,1,2.3.F,5,2018-12-21
1382,1,6,252,1,2.3.F,15,2018-12-21
1383,1,8,210,1,2.3.F,5,2018-12-21
1384,1,15,409,1,2.3.F,5,2018-12-21
1385,1,13,529,1,2.3.F,30,2018-12-21
1386,1,19,484,1,2.3.F,15,2018-12-21
1387,1,17,1049,1,2.3.F,5,2018-12-21
1388,1,9,171,1,2.3.F,10,2018-12-21
1389,1,98,1552,1,2.3.F,5,2018-12-21
1390,1,1,101,1,2.3.F,10,2018-12-21
1391,1,9,155,1,2.3.F,5,2018-12-21
1392,1,3,133,1,2.3.F,10,2018-12-21
1393,1,20,479,1,2.3.F,4,2018-12-21
1394,1,33,488,1,2.3.F,4,2018-12-21
1396,1,13,231,1,2.3.F,3,2018-12-21
1397,1,31,676,1,2.3.F,12,2018-12-21
1398,1,15,274,1,2.3.F,30,2018-12-21
1399,1,73,1539,1,2.3.F,3,2018-12-21
1400,1,18,566,1,2.3.F,24,2018-12-21
1401,1,62,1137,1,2.3.F,12,2018-12-21
1402,1,128,2322,1,2.3.F,6,2018-12-21
1403,1,255,4515,1,2.3.F,12,2018-12-21
1404,1,231,4914,1,2.3.F,0,2018-12-21
1405,1,13,713,1,2.3.F,3,2018-12-21
1406,1,5,617,1,2.3.F,1,2018-12-21
1407,1,55,1019,1,2.3.F,10,2018-12-21
1408,1,40,895,1,2.3.F,1,2018-12-21
1409,1,18,1125,1,2.3.F,4,2018-12-21
1410,1,17,321,1,2.3.F,3,2018-12-21
1411,1,9,375,1,2.3.F,30,2018-12-21
1412,1,93,1701,1,2.3.F,16,2018-12-21
1413,1,19,428,1,2.3.F,1,2018-12-21
1414,1,5,299,1,2.3.F,11,2018-12-21
1415,1,28,621,1,2.3.F,5,2018-12-21
1416,1,14,644,1,2.3.F,55,2018-12-21
1417,1,21,398,1,2.3.F,63,2018-12-21
1418,1,18,488,1,2.3.F,16,2018-12-21
1419,1,186,2875,1,2.3.F,23,2018-12-21
1420,1,31,818,1,2.3.F,0,2018-12-21
1421,1,18,939,1,2.3.F,2,2018-12-21
1422,1,15,309,1,2.3.F,4,2018-12-21
1424,1,46,1001,1,2.3.F,1,2018-12-21
1425,1,4,405,1,2.3.F,1,2018-12-21
1426,1,7,389,1,2.3.F,27,2018-12-21
1427,1,7,444,1,2.3.F,9,2018-12-21
1428,1,5,715,1,2.3.F,2,2018-12-21
1429,1,49,828,1,2.3.F,19,2018-12-21
1430,1,76,1225,1,2.3.F,2,2018-12-21
1431,1,10,311,1,2.3.F,3,2018-12-21
1432,1,7,321,1,2.3.F,2,2018-12-21
1433,1,33,1168,1,2.3.F,5,2018-12-21
1434,1,86,1530,1,2.3.F,2,2018-12-21
1435,1,6,233,1,2.3.F,28,2018-12-21
1436,1,3,212,1,2.3.F,31,2018-12-21
1437,1,7,139,1,2.3.F,28,2018-12-21
1438,1,8,164,1,2.3.F,20,2018-12-21
1439,1,8,246,1,2.3.F,32,2018-12-21
1440,1,2,129,1,2.3.F,19,2018-12-21
1441,1,14,441,1,2.3.F,26,2018-12-21
1442,1,3,367,1,2.3.F,23,2018-12-21
1443,1,24,347,1,2.3.F,13,2018-12-21
1444,1,18,407,1,2.3.F,12,2018-12-21
1445,1,10,336,1,2.3.F,48,2018-12-21
1446,1,9,297,1,2.3.F,8,2018-12-21
1447,1,2,197,1,2.3.F,23,2018-12-21
1448,1,2,256,1,2.3.F,8,2018-12-21
1449,1,6,224,1,2.3.F,32,2018-12-21
1450,1,29,488,1,2.3.F,10,2018-12-21
1451,1,1,251,1,2.3.F,18,2018-12-21
1452,1,7,326,1,2.3.F,6,2018-12-21
1453,1,4,239,1,2.3.F,13,2018-12-21
1454,1,15,353,1,2.3.F,23,2018-12-21
1455,1,3,176,1,2.3.F,21,2018-12-21
1456,1,2,188,1,2.3.F,16,2018-12-21
1457,1,2,165,1,2.3.F,12,2018-12-21
1458,1,4,191,1,2.3.F,12,2018-12-21
1459,1,6,168,1,2.3.F,15,2018-12-21
1460,1,6,160,1,2.3.F,16,2018-12-21
1461,1,3,298,1,2.3.F,10,2018-12-21
1462,1,11,257,1,2.3.F,11,2018-12-21
1463,1,3,405,1,2.3.F,1,2018-12-21
1464,1,16,355,1,2.3.F,5,2018-12-21
1465,1,48,990,1,2.3.F,12,2018-12-21
1466,1,24,578,1,2.3.F,2,2018-12-21
1467,1,21,310,1,2.3.F,2,2018-12-21
1468,1,70,1498,1,2.3.F,1,2018-12-21
1469,1,5,204,1,2.3.F,40,2018-12-21
1470,1,9,354,1,2.3.F,5,2018-12-21
1471,1,54,1566,1,2.3.F,25,2018-12-21
1472,1,1,208,1,2.3.F,5,2018-12-21
1473,1,718,11477,1,2.3.F,5,2018-12-21
1474,1,44,1188,1,2.3.F,5,2018-12-21
1475,1,120,2678,1,2.3.F,5,2018-12-21
1476,1,3,387,1,2.3.F,5,2018-12-21
1477,1,26,628,1,2.3.F,5,2018-12-21
1478,1,12,514,1,2.3.F,5,2018-12-21
1479,1,9,337,1,2.3.F,10,2018-12-21
1480,1,20,636,1,2.3.F,25,2018-12-21
1481,1,17,761,1,2.3.F,29,2018-12-21
1482,1,133,2594,1,2.3.F,1,2018-12-21
1483,1,16,462,1,2.3.F,6,2018-12-21
1484,1,9,488,1,2.3.F,20,2018-12-21
1485,1,12,237,1,2.3.F,10,2018-12-21
1486,1,8,338,1,2.3.F,13,2018-12-21
1487,1,13,552,1,2.3.F,12,2018-12-21
1488,1,13,413,1,2.3.F,1,2018-12-21
1489,1,12,411,1,2.3.F,15,2018-12-21
1490,1,287,5374,1,2.3.F,3,2018-12-21
1491,1,6,256,1,2.3.F,5,2018-12-21
1492,1,21,673,1,2.3.F,16,2018-12-21
1493,1,4,416,1,2.3.F,6,2018-12-21
1494,1,3,634,1,2.3.F,1,2018-12-21
1495,1,24,448,1,2.3.F,5,2018-12-21
1496,1,10,488,1,2.3.F,1,2018-12-21
1497,1,26,463,1,2.3.F,2,2018-12-21
1498,1,14,292,1,2.3.F,20,2018-12-21
1499,1,2,355,1,2.3.F,1,2018-12-21
1500,1,3,421,1,2.3.F,4,2018-12-21
1501,1,10,509,1,2.3.F,5,2018-12-21
1502,1,5,567,1,2.3.F,4,2018-12-21
1503,1,4,549,1,2.3.F,4,2018-12-21
1504,1,35,721,1,2.3.F,5,2018-12-21
1505,1,27,614,1,2.3.F,39,2018-12-21
1506,1,13,412,1,2.3.F,2,2018-12-21
1507,1,78,1342,1,2.3.F,1,2018-12-21
1508,1,3,472,1,2.3.F,36,2018-12-21
1509,1,46,928,1,2.3.F,3,2018-12-21
1510,1,17,657,1,2.3.F,7,2018-12-21
1511,1,20,437,1,2.3.F,1,2018-12-21
1512,1,8,562,1,2.3.F,1,2018-12-21
1513,1,5,323,1,2.3.F,7,2018-12-21
1514,1,11,268,1,2.3.F,5,2018-12-21
1515,1,7,475,1,2.3.F,16,2018-12-21
1516,1,19,604,1,2.3.F,7,2018-12-21
1517,1,55,1046,1,2.3.F,1,2018-12-21
1518,1,22,987,1,2.3.F,0,2018-12-21
1519,1,15,769,1,2.3.F,2,2018-12-21
1520,1,3,215,1,2.3.F,5,2018-12-21
1521,1,30,434,1,2.3.F,5,2018-12-21
1522,1,74,1390,1,2.3.F,10,2018-12-21
1523,1,164,2710,1,2.3.F,5,2018-12-21
1524,1,19,792,1,2.3.F,4,2018-12-21
1525,1,178,2864,1,2.3.F,5,2018-12-21
1526,1,33,680,1,2.3.F,2,2018-12-21
1527,1,23,390,1,2.3.F,10,2018-12-21
1528,1,10,568,1,2.3.F,6,2018-12-21
1529,1,115,1774,1,2.3.F,13,2018-12-21
1530,1,17,733,1,2.3.F,16,2018-12-21
1531,1,56,1295,1,2.3.F,16,2018-12-21
1532,1,6,269,1,2.3.F,9,2018-12-21
1533,1,59,1035,1,2.3.F,9,2018-12-21
1534,1,16,355,1,2.3.F,21,2018-12-21
1535,1,40,715,1,2.3.F,7,2018-12-21
1536,1,11,440,1,2.3.F,0,2018-12-21
1537,1,1,237,1,2.3.F,12,2018-12-21
1538,1,15,432,1,2.3.F,1,2018-12-21
1539,1,147,2608,1,2.3.F,6,2018-12-21
1540,1,16,580,1,2.3.F,13,2018-12-21
1541,1,23,576,1,2.3.F,2,2018-12-21
1542,1,13,416,1,2.3.F,1,2018-12-21
1543,1,43,1206,1,2.3.F,4,2018-12-21
1544,1,21,835,1,2.3.F,9,2018-12-21
1545,1,17,702,1,2.3.F,55,2018-12-21
1546,1,1,354,1,2.3.F,5,2018-12-21
1547,1,5,349,1,2.3.F,2,2018-12-21
1548,1,111,2202,1,2.3.F,4,2018-12-21
1549,1,22,594,1,2.3.F,1,2018-12-21
1550,1,2,190,1,2.3.F,28,2018-12-21
1551,1,14,387,1,2.3.F,4,2018-12-21
1552,1,19,492,1,2.3.F,5,2018-12-21
1553,1,57,1265,1,2.3.F,4,2018-12-21
1554,1,2533,16472,1,2.3.F,1,2019-01-29
1555,1,476,7043,1,2.3.F,1,2019-01-29
1558,1,57,1007,1,2.3.F,4,2019-01-29
1559,1,291,4615,1,2.3.F,4,2019-01-29
1560,1,29,513,1,2.3.F,2,2019-01-29
1561,1,99,1524,1,2.3.F,2,2019-01-29
1563,1,35,583,1,2.3.F,3,2019-01-29
1564,1,760,9910,1,2.3.F,3,2019-01-29
1566,1,149,2217,1,2.3.F,1,2019-01-29
1567,1,54,870,1,2.3.F,1,2019-01-29
1568,1,59,916,1,2.3.F,1,2019-01-29
1570,1,212,3287,1,2.3.F,5,2019-01-29
1571,1,76,1270,1,2.3.F,2,2019-01-29
1572,1,71,1207,1,2.3.F,2,2019-01-29
1573,1,521,6902,1,2.3.F,3,2019-01-29
1574,1,288,4797,1,2.3.F,4,2019-01-29
1575,1,238,3680,1,2.3.F,2,2019-01-29
1576,1,40,677,1,2.3.F,3,2019-01-29
1872,0,12,214,1,2.1.A,2,2019-03-29
1873,0,9,213,1,2.1.A,2,2019-03-29
1875,0,41,369,1,2.1.A,12,2019-03-29
1876,0,23,347,1,2.1.A,32,2019-03-29
1877,0,22,279,1,2.1.A,10,2019-03-29
1878,0,5,139,1,2.1.A,10,2019-03-29
1879,0,45,556,1,2.1.A,5,2019-03-29
1880,0,10,111,1,2.1.A,4,2019-03-29
1881,0,2,91,1,2.1.A,4,2019-03-29
1882,0,23,172,1,2.1.A,2,2019-03-29
1883,0,6,111,1,2.1.A,14,2019-03-29
1884,0,42,523,1,2.1.A,6,2019-03-29
1885,0,23,302,1,2.1.A,2,2019-03-29
1886,0,19,327,1,2.1.A,2,2019-03-29
1887,0,15,266,1,2.1.A,2,2019-03-29
1888,0,24,485,1,2.1.A,8,2019-03-29
1889,0,17,270,1,2.1.A,8,2019-03-29
1890,0,12,233,1,2.1.A,1,2019-03-29
1891,0,7,159,1,2.1.A,2,2019-03-29
1892,0,7,160,1,2.1.A,3,2019-03-29
1893,0,409,3078,1,2.1.A,3,2019-03-29
1894,0,5,129,1,2.1.A,3,2019-03-29
1895,0,2,135,1,2.1.A,6,2019-03-29
1896,0,10,178,1,2.1.A,4,2019-03-29
1897,0,13,225,1,2.1.A,3,2019-03-29
1898,0,5,157,1,2.1.A,4,2019-03-29
1899,0,51,484,1,2.1.A,2,2019-03-29
1900,0,11,172,1,2.1.A,12,2019-03-29
1901,0,10,124,1,2.1.A,16,2019-03-29
1902,0,45,480,1,2.1.A,10,2019-03-29
1903,0,15,218,1,2.1.A,4,2019-03-29
1904,0,33,321,1,2.1.A,3,2019-03-29
1905,0,14,152,1,2.1.A,3,2019-03-29
1906,0,90,751,1,2.1.A,4,2019-03-29
1907,0,10,217,1,2.1.A,10,2019-03-29
1908,0,26,377,1,2.1.A,9,2019-03-29
1909,0,43,424,1,2.1.A,16,2019-03-29
1910,0,9,146,1,2.1.A,3,2019-03-29
1911,0,3,90,1,2.1.A,3,2019-03-29
1912,0,3,106,1,2.1.A,3,2019-03-29
1913,0,8,205,1,2.1.A,3,2019-03-29
1914,0,1017,5634,1,2.1.A,2,2019-03-29
1915,0,41,395,1,2.1.A,3,2019-03-29
1916,0,9,133,1,2.1.A,10,2019-03-29
1917,0,87,700,1,2.1.A,10,2019-03-29
1918,0,7,123,1,2.1.A,3,2019-03-29
1919,0,12,160,1,2.1.A,3,2019-03-29
1920,0,10,156,1,2.1.A,3,2019-03-29
1921,0,7,161,1,2.1.A,10,2019-03-29
1922,0,14,166,1,2.1.A,26,2019-03-29
1923,0,1,63,1,2.1.A,5,2019-03-29
1924,0,4,99,1,2.1.A,3,2019-03-29
1925,0,1,103,1,2.1.A,3,2019-03-29
1926,0,19,203,1,2.1.A,5,2019-03-29
1927,0,1,85,1,2.1.A,6,2019-03-29
1928,0,6,154,1,2.1.A,5,2019-03-29
1929,0,4,98,1,2.1.A,4,2019-03-29
1930,0,3,109,1,2.1.A,3,2019-03-29
1931,0,134,1031,1,2.1.A,4,2019-03-29
1932,0,2,103,1,2.1.A,2,2019-03-29
1933,0,20,182,1,2.1.A,2,2019-03-29
1934,0,11,95,1,2.1.A,3,2019-03-29
